trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671173}",20,6,-12.441363243822927,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15422195179384462}",35,17,22.13365590785037,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15267973227590617}",20,16,5.402525032537099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1511529349531471}",25,2,26.15252902073712,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,3,4.812270798623057,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14814499154757946}",20,10,13.286915070526812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210368}",20,3,-15.914573703097924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,8,24.53606345692184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.1437449371536248}",30,2,-93.25510193436283,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 3}",1
194,False,"{'a': 0.5, 'e': 0.14230748778208857}",35,14,14.19502958826072,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14088441290426768}",30,20,21.393271354945064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.139475568775225}",20,1,27.701515000744465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747275}",25,11,-30.037717839629945,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.136700004956598}",25,14,-64.6949261421073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703204}",25,0,-40.73574858076203,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.13397967485796172}",20,16,6.501752182100072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,20,8.673318669852232,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13131347932828827}",30,9,-10.191859448166214,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.1300003445350054}",25,3,24.80087933622789,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965533}",20,0,-1.7901488889961192,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.1274133376787588}",30,18,-1.4511005973059863,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197118}",25,15,4.27139071701515,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895148}",20,0,-4.880086930917689,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.12362903413636196}",20,1,16.795220892000625,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,13,13.371486220715063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704835}",25,0,41.7297468360854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347787}",25,0,-30.736004298586618,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.11875755691154309}",25,11,-18.669113466287477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,0,15.746374561232365,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,11,-65.28461460367322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371334}",30,6,-5.946789187698828,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.11407803532657622}",30,14,4.052539352437499,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,7,14.390401341927184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357734}",25,15,17.999792733402508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934157}",25,8,27.868694128910562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,19,6.126494741692264,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10848707650771466}",30,18,7.485743919621168,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263752}",20,0,-14.125172775635654,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.10632818368521114}",20,13,11.199305385014636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835903}",20,15,8.678965897803831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,13,13.196639689310016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157668}",20,0,24.998902901460767,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.10213842899856092}",20,3,29.164440309699337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857531}",25,15,18.307635103340594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148955}",25,5,32.3748387407263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887466}",30,22,14.951983122994204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636859}",25,7,-3.643162256000222,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004906}",25,3,-3.626836357555064,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,15,-10.835170718667664,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,13,12.76185678905725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.0942476934556249}",25,8,19.976542135244216,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106866}",20,15,2.1357005199545362,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,0,11.258947411687165,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.09144844271229938}",30,0,37.45617274640535,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.0905339582851764}",25,0,-5.411725025923825,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.08962861870232462}",30,20,5.167257799547105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530138}",20,13,2.426083515052846,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014836}",20,6,-15.871740492276581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824688}",20,7,12.869845710341004,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0860968935072644}",30,18,-39.76252374271992,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,0,18.411136013897387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.08438356532646984}",25,11,24.511523501421884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320515}",20,14,12.581557654661124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.0827043323764731}",25,9,8.908440020755135,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270836}",20,5,-54.013302422566525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218128}",30,13,-36.94473639099033,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055946}",30,20,-1.2949636323688272,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07944545169055386}",20,11,-9.69764349249023,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364833}",25,15,2.7012392866496393,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,4,17.619249193217655,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989273}",30,18,25.969108655904083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.0763149839065938}",25,11,28.598095552486058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752786}",30,14,24.50314894356877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685258}",35,18,35.87136211980116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,12,19.366654640090644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388821}",20,13,14.628273000422436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344933}",30,12,-8.376637061098506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991484}",20,6,-16.877533214128633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541568}",20,14,11.253754337303512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516153}",20,14,3.1624480674356366,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06971505404010991}",20,9,18.75252385256049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970881}",20,5,-2.885149001251853,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471172}",30,7,8.355573048448978,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.0676444472200646}",20,10,19.14407196107314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786396}",30,16,24.362706465430975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038531}",20,5,17.932311524672688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,15,8.075786961577293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824965}",25,15,18.36345572686006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06432919623726716}",25,16,13.082360979067893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,0,6.418307112446239,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.06304904523214554}",35,17,-12.688060593404604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982408}",30,16,26.792235375012606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,5,25.0895348855525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970558}",25,18,13.603921355917256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430853}",20,15,9.033243762237966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,14,4.9092929773464595,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.059359424524750785}",30,14,17.85635122335547,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950327}",20,6,25.246195175438643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670824}",25,16,17.77899095371812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05759639025694116}",20,6,23.60227299459998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057020426354371746}",20,16,7.114671624252962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082803}",20,11,-1.3825234725910793,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991975}",25,18,14.404217200834296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05532686267122055}",20,3,4.884412123423585,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450834}",35,0,37.56666612779574,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406326}",25,7,33.89866508125075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,16,6.393406160667766,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0531467635277924}",25,17,18.412260927416703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05261529589251448}",30,17,11.48501576720293,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05208914293358933}",35,19,31.360773990145763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425344}",25,14,-19.354587387794155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.0510525689892109}",20,14,10.886614019896887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.050542043299318794}",25,13,8.41766058081004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,3,28.527419633980927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,0,25.35587268844384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.04904089407128572}",20,7,11.968021242623623,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04855048513057287}",25,3,41.59908098080927,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04806498027926714}",20,10,16.783444556597125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.047584330476474465}",30,16,19.301243954031158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04710848717170972}",20,13,14.938062477031929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04663740229999262}",20,0,28.48107714018761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.046171028276992696}",20,9,-34.217846465639745,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.045709317994222766}",30,14,-16.06909806107338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.04525222481428054}",25,12,0.5241520670473447,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,9,9.746477831092985,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.044351705540476356}",25,2,-4.582930952372263,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.043908188485071595}",20,0,1.1981666191859628,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.04346910660022088}",30,0,48.480684996484634,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.04303441553421867}",25,3,27.9858929892598,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04260407137887648}",30,6,40.741510662020325,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04217803066508771}",30,15,-26.53869618310939,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.04175625035843684}",25,20,9.319667509913723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.041338687854852466}",20,0,-11.587996221375448,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.040925300976303945}",20,9,16.736864646835798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.0405160479665409}",30,15,26.577393514839912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,6,23.39599213784643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.03970977861200674}",30,19,23.00971642236544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039312680825886674}",30,19,17.669423035267855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.038919554017627804}",20,0,-9.692293960095062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.03853035847745152}",30,18,20.914143809756297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03814505489267701}",25,11,23.105929672741702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03776360434375024}",25,13,24.448202663049518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03738596830031274}",20,8,-30.728195777505043,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.03701210861730961}",20,6,28.98721802312036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03664198753113651}",20,11,15.473018421151583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036275567655825146}",25,9,28.74380949496074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.03591281197926689}",25,19,12.43125630668279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03555368385947423}",20,12,13.250897944510415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035198147020879485}",20,12,15.120424519352536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03484616555067069}",20,3,19.39616922486908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03449770389516398}",20,9,22.829448876317652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03415272685621234}",25,17,14.527656444004073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03381119958765022}",35,20,24.801390801750905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03347308759177372}",20,13,7.333507186635284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03313835671585598}",25,18,13.141818953412791,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03280697314869742}",25,7,33.43659827730234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03247890341721044}",35,21,28.49076538504243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03215411438303834}",20,10,-5.971429692868475,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.031832573239207955}",20,12,15.59344827157183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031514247506815876}",25,10,-15.967729651473825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.031199105031747717}",25,17,11.804814232234154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03088711398143024}",20,8,19.939662969108237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.030578242841615935}",30,18,21.77753556354818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030272460413199778}",30,16,16.666802104648742,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.02996973580906778}",25,0,31.1681388348574,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0296700384509771}",30,13,34.18950897461615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.02937333806646733}",35,24,18.047234265360657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029079604685802656}",25,6,31.06316651466843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.02878880863894463}",30,18,23.184311318734416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02850092055255518}",25,7,27.255029928778523,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02821591134702963}",20,9,17.962810089065172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.027933752233559334}",20,0,6.218539070090022,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.027654414711223742}",20,0,27.84840064372362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.027377870564111503}",25,6,30.39505114673122,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027104091858470385}",25,20,11.469976215363621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.026833050939885684}",20,6,21.93611610131646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026564720430486827}",20,16,5.968051354420608,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026299073226181958}",20,0,29.453878182212314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.026036082493920136}",20,5,27.961206629677886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.025775721668980935}",25,16,-40.817218137426984,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.025517964452291125}",30,16,-15.451871748897172,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.025262784807768213}",20,6,23.362928267224017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025010156959690534}",35,17,17.4826950165356,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.024760055390093627}",25,12,25.834205455004923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.02451245483619269}",25,11,27.40476750864103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
