trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.07499999999999918}",35,24,16.86159421767911,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.06999999999999917}",20,6,22.31319511756851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.06499999999999917}",20,6,25.76274225260238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.05999999999999917}",20,8,-63.604244055797544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
189,False,"{'a': 0.5, 'e': 0.054999999999999175}",20,13,-29.81940155739206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.04999999999999918}",20,12,-16.357581557456513,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.04499999999999918}",20,5,14.141927570794646,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.03999999999999918}",30,15,26.9990482401116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.034999999999999185}",30,0,48.06638142209818,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 0.029999999999999184}",25,13,23.036722049642364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.024999999999999183}",30,14,-13.348786307329975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0.5, 'e': 0.01999999999999918}",25,16,16.198473902584116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.01499999999999918}",30,12,32.17832389806137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.00999999999999918}",20,16,8.065218639576898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.00499999999999918}",20,0,28.464561419837167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': -8.205242041370298e-16}",25,8,28.44659858808913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.5, 'e': -0.005000000000000821}",20,8,23.401465713161606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.5, 'e': -0.01000000000000082}",25,20,11.225268392909262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.5, 'e': -0.015000000000000822}",25,19,12.3942998917368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.5, 'e': -0.020000000000000823}",20,2,-10.980114070081333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,True,"{'a': 0.5, 'e': -0.025000000000000824}",25,13,22.698663295496395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.5, 'e': -0.030000000000000825}",25,17,-29.026932145010733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,True,"{'a': 0.5, 'e': -0.03500000000000082}",20,8,19.477821152637127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.5, 'e': -0.04000000000000082}",20,13,12.463179116712235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.5, 'e': -0.04500000000000082}",20,0,-51.99273694493171,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,True,"{'a': 0.5, 'e': -0.050000000000000815}",20,11,21.38219136566253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.5, 'e': -0.05500000000000081}",25,10,22.678446097925498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.5, 'e': -0.06000000000000081}",30,6,-6.466839108596639,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,True,"{'a': 0.5, 'e': -0.06500000000000081}",20,14,10.270543903123793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.5, 'e': -0.07000000000000081}",20,14,12.873239168050425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.5, 'e': -0.07500000000000082}",25,7,31.536752666201426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.5, 'e': -0.08000000000000082}",25,10,29.252529050603048,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.5, 'e': -0.08500000000000082}",30,16,21.25456993520443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.5, 'e': -0.09000000000000083}",25,15,18.375808026807185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.5, 'e': -0.09500000000000083}",20,10,18.880099318778022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.5, 'e': -0.10000000000000084}",25,8,6.201638328264918,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,True,"{'a': 0.5, 'e': -0.10500000000000084}",20,5,-19.15492318822083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,True,"{'a': 0.5, 'e': -0.11000000000000085}",20,12,16.59109381231348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.5, 'e': -0.11500000000000085}",25,2,-1.7147840995391972,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,True,"{'a': 0.5, 'e': -0.12000000000000086}",25,14,22.084845768388508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.5, 'e': -0.12500000000000086}",20,0,-12.641765507147197,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
36,True,"{'a': 0.5, 'e': -0.13000000000000086}",20,12,3.0664879604227187,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,True,"{'a': 0.5, 'e': -0.13500000000000087}",20,0,-79.79859366110246,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
38,True,"{'a': 0.5, 'e': -0.14000000000000087}",25,2,-3.4328880806860367,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,True,"{'a': 0.5, 'e': -0.14500000000000088}",25,7,29.737178533756254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.5, 'e': -0.15000000000000088}",35,3,49.72445651859175,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.5, 'e': -0.1550000000000009}",20,12,14.403017346823235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.5, 'e': -0.1600000000000009}",25,10,26.0181051314137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.5, 'e': -0.1650000000000009}",20,8,17.754059065782215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.5, 'e': -0.1700000000000009}",20,13,13.168002632214543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.5, 'e': -0.1750000000000009}",25,6,29.444494812344768,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.5, 'e': -0.1800000000000009}",20,8,24.025647988886917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.5, 'e': -0.1850000000000009}",25,0,40.437586874694425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0.5, 'e': -0.19000000000000092}",20,14,12.210302349615068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.5, 'e': -0.19500000000000092}",25,14,18.68609369755749,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.5, 'e': -0.20000000000000093}",20,13,-11.904293324264385,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
